term,tfidf_score
management,0.02829916098960582
change,0.028291736319913025
you,0.028232307796322367
duties,0.027749651109323897
goals,0.027674431257286424
assigned,0.027342414069573596
design,0.027055797327880327
equal,0.026950288851593326
members,0.026845823309768115
processes,0.026471382242556043
strong,0.026388100924301095
is,0.026263784752749937
communications,0.026256200995694954
systems,0.026190863263029066
related,0.026093607871806618
manager,0.025925740758905243
deliverables,0.02591759806466532
service,0.02583855248601975
your,0.025271297047166706
working,0.025137800393006476
activities,0.024411608297976006
clients,0.02415333364717305
process,0.023502367773796547
solutions,0.02348974885337584
planning,0.023191328708460086
for,0.023006902016389785
we,0.022583853815076167
time,0.022514628602957006
opportunity,0.0224916539317422
budget,0.022400251462789025
status,0.022264613092742844
within,0.022219784416421015
communication,0.02216401465852268
years,0.02199844973827527
other,0.021696167999246726
including,0.02104607952940105
plan,0.020433673085895106
skills,0.020007920373143744
by,0.01878433681789509
experience,0.017443049876108903
an,0.01698348422830238
all,0.016329563639747864
will,0.016329563639747864
are,0.015804786248761932
